,0,1,2,3,4,5,6,7,8
0,"Number of kawmi madrasah, teacher and student 2011",,,,,,,,
1,Barisal,,,,,,,,
2,,,,,,,,,
3,Upazila/city corporation,Number of madrasah,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Agailjhara,5,20,8,28,580,680,1260,45
5,Babuganj,2,6,0,6,62,0,62,10
6,Bakerganj,17,56,0,56,774,0,774,14
7,Banaripara,1,5,0,5,71,0,71,14
8,Barisal city corporation,12,136,9,145,1942,276,2218,15
9,Barisal Sadar,13,106,0,106,1788,0,1788,17
10,Gaurnadi,5,40,0,40,361,39,400,10
11,Hizla,8,29,2,31,622,255,877,28
12,Mehendiganj,1,12,0,12,300,0,300,25
13,Muladi,18,66,0,66,690,0,690,10
14,Wazirpur,4,20,0,20,300,80,380,19
15,Total,86,496,19,515,7490,1330,8820,17
