,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre & production in metric ton),,,,
2,Upazila/city corporation,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Agailjhara,11,30.662,14.6,15.037
4,Babuganj,20,43,5.3,2.4
5,Bakerganj,20,27,19,12
6,Banaripara,50,68.35,22.1,48.59
7,Barisal city corporation,6,18,1,2
8,Barisal sadar,46,133,24,39
9,Gaurnadi,14,13,14,18
10,Hizla,7,28,13,65
11,Mehendiganj,9.8,19.6,16.6,15.8
12,Muladi,5,20,20,69
13,Wazirpur,100,309,41,697
14,Total,288.8,709.612,190.6,983.827
