,0,1,2,3,4,5,6,7,8
0,"Number of school  college (operating jointly), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Biral,0,0,0,0,0,0,0,0
4,Birampur,0,0,0,0,0,0,0,0
5,Birganj,0,0,0,0,0,0,0,0
6,Bochaganj,0,0,0,0,0,0,0,0
7,Chirirbandar,2,49,9,58,617,755,1372,24
8,Dinajpur Sadar,5,90,71,161,2202,3484,5686,35
9,Fulbari,2,18,5,23,268,361,647,28
10,Ghoraghat,0,0,0,0,0,0,0,0
11,Hakimpur,0,0,0,0,0,0,0,0
12,Kaharole,0,0,0,0,0,0,0,0
13,Khansama,4,90,17,107,478,1336,1814,17
14,Nawabganj,2,51,10,61,530,750,1280,21
15,Parbatipur,7,224,39,263,3870,1629,5499,21
16,Total,22,522,151,673,7965,8315,16298,24
