,0,1,2,3,4
0,Number of cold storage and capacity in following years,,,,
1,(Capacity in metric ton),,,,
2, Upazila,2010-11 - Number,2010-11 - Installed capacity,2009-10 - Number,2009-10 - Installed capacity
3,Biral,0,0,0,0
4,Birampur,0,0,0,0
5,Birganj,3,24950,3,17700
6,Bochaganj,0,0,0,0
7,Chirirbandar,0,0,0,0
8,Dinajpur Sadar,4,32300,4,32300
9,Fulbari,3,12000,3,10000
10,Ghoraghat,0,0,0,0
11,Hakimpur,0,0,0,0
12,Kaharole,0,0,0,0
13,Khansama,0,0,0,0
14,Nawabganj,0,0,0,0
15,Parbatipur,0,0,0,0
16,Total,10,69250,10,60000
