,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,Dinajpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Biral,12,151,16,42,21,27
5,Birampur,2,2,50,80,10,4
6,Birganj,15,1609,18,130,22,200
7,Bochaganj,28,133,71,141,113,171
8,Chirirbandar,89,165,10,79,2,15
9,Dinajpur Sadar,12,88,5,58,2,9
10,Fulbari,6,62,0,0,2,6
11,Ghoraghat,4,4,15,25,9,8
12,Hakimpur,2,3,17,14,4,4
13,Kaharole,7,350,6,150,11,28
14,Khansama,6,525,12,94,30,105
15,Nawabganj,280,275,42,63,8,3
16,Parbatipur,8,88,14,140,25,7
17,Total,471,3455,276,1016,259,587
