,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard Area,Rape & mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Biral,552,215,0,0,6,1
4,Birampur,670,230,0,0,0,0
5,Birganj,1951,1007,86,40,12,6
6,Bochaganj,780,273,0,0,0,0
7,Chirirbandar,515,327,0,0,0,0
8,Dinajpur Sadar,250,75,0,0,8,1
9,Fulbari,680,275,0,0,0,0
10,Ghoraghat,95,30,0,0,14,4
11,Hakimpur,3820,1337,0,0,0,0
12,Kaharole,862,347,0,0,21,4
13,Khansama,245,110,12,7,0,0
14,Nawabganj,1400,490,0,0,0,0
15,Parbatipur,200,46,0,0,0,0
16,Total,12020,4761,98,47,61,16
