,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Dinajpur,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Biral,26,19,5,2,35,1
5,Birampur,40,13,6,3,31,2
6,Birganj,26,20,6,0,15,2
7,Bochaganj,26,16,6,4,18,1
8,Chirirbandar,23,18,6,0,13,1
9,Dinajpur Sadar,57,42,29,19,42,8
10,Fulbari,25,12,8,0,28,2
11,Ghoraghat,26,9,5,0,28,1
12,Hakimpur,28,5,5,0,17,1
13,Kaharole,30,1,5,0,22,1
14,Khansama,26,11,4,4,22,1
15,Nawabganj,27,8,6,0,14,8
16,Parbatipur,38,16,11,0,22,7
17,Total,398,190,102,32,307,36
