,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Dinajpur,,,,,,,
2,(In acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Biral,110,36,45,70,0,52,313
5,Birampur,0,0,200,0,0,50,250
6,Birganj,0,0,0,0,0,0,0
7,Bochaganj,321,0,0,0,0,0,321
8,Chirirbandar,7185,54035,10,10,40,110,61290
9,Dinajpur Sadar,810,0,20,20,0,0,850
10,Fulbari,0,0,1700,48,0,44,1792
11,Ghoraghat,0,0,0,0,0,0,0
12,Hakimpur,0,0,0,25,10,10,45
13,Kaharole,0,54794,40,90,40,40,55004
14,Khansama,0,0,0,0,0,0,0
15,Nawabganj,0,0,0,0,0,0,0
16,Parbatipur,0,0,0,0,0,0,35
17,Total,8426,108865,2015,263,90,306,119900
