,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Dinajpur,,,,,
2,,,,,,
3,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
4,Biral,0,0,0,4,117
5,Birampur,0,54,0,4,77
6,Birganj,0,19,0,3,114
7,Bochaganj,0,36,0,268,69
8,Chirirbandar,0,0,0,3,180
9,Dinajpur Sadar,0,131,26,3,107
10,Fulbari,0,29,0,3,66
11,Ghoraghat,0,11,0,10,44
12,Hakimpur,0,22,0,5,30
13,Kaharole,0,0,0,3,62
14,Khansama,0,0,0,2,70
15,Nawabganj,0,0,0,5,99
16,Parbatipur,0,24,0,496,107
17,Total,0,326,26,809,1142
