,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,Chapai_Nawabganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila Upazila Bholahat Chapai Nawabganj Sadar Gomastapur Nachole Shibganj Total - Upazila,Potato Area,Potato Production,Sweet potato Area,Sweet potato Production,Total potato Area,Total potato Production
4,Bholahat,315,2148,97,923,412,3071
5,Chapai Nawabganj Sadar,836,8119,41,225,877,8345
6,Gomastapur,707,4794,14,36,721,4830
7,Nachole,971,6281,0,0,971,6281
8,Shibganj,875,6483,87,352,962,6835
9,Total,3704,27825,239,1536,3943,29362
