,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Chapai_Nawabganj,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Bholahat,16,6,10,3,132,36,1245,465
5,Chapai Nawabganj Sadar,141,50,20,6,144,50,10150,2005
6,Gomastapur,130,33,11,3,75,23,1435,312
7,Nachole,86,25,0,0,0,0,0,0
8,Shibganj,63,20,74,20,219,77,3035,903
9,Total,436,134,115,32,570,186,15865,3685
