,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Chapai_Nawabganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Bholahat,7060,6153,6447,6832,14694,3904
5,Chapai Nawabganj Sadar,43248,29224,26528,21211,26870,37469
6,Gomastapur,8422,6913,35250,34399,34091,48697
7,Nachole,7962,6441,54973,55258,17155,23994
8,Shibganj,51035,52248,4762,4956,28202,46279
9,Total,117727,100979,127960,122656,121012,160343
