,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001  2011 and number of voter 2011",,,,,,,,,,,
1,Chapai_Nawabganj,,,,,,,,,,,
2,,,,,,,,,,,,
3,Upazila,Population (000) - 1981,Population (000) - 1991,Population (000) - 2001,Population (000) - 2011,Literacy rate () - 1981,Literacy rate () - 1991,Literacy rate () - 2001,Literacy rate () - 2011,Number of voter (000) - Male,Number of voter (000) - Female,Number of voter (000) - Total
4,Bholahat,57,70,92,103,17.3,26.5,39.2,47.2,29,32,61
5,Chapai Nawabganj Sadar,325,390,453,530,22.0,27.1,38.1,46.3,149,164,313
6,Gomastapur,159,192,240,275,18.0,22.0,35.4,41.2,78,82,160
7,Nachole,77,97,132,146,17.9,24.6,40.3,45.5,42,44,86
8,Shibganj,345,422,508,591,11.6,21.1,32.5,39.4,173,173,346
9,Total,963,1171,1425,1645,17.4,23.8,35.9,42.9,471,495,966
