,0,1,2,3,4,5,6
0,Institutional accommodation facility by municipality 2011,,,,,,
1,,,,,,,
2,Upazila,Residential hostel Number,Residential hostel Capacity,Hall/Hostel Number,Hall/Hostel Capacity,Mess/Barracks Number,Mess/Barracks Capacity
3,Akhaura,7,350,0,0,1,18
4,Ashuganj,0,0,0,0,0,0
5,Banchharampur,0,0,0,0,0,0
6,Bijoynagar,0,0,0,0,0,0
7,Brahmanbaria Sadar,18,252,5,650,0,0
8,Kasba,0,0,0,0,0,0
9,Nabinagar,2,46,1,50,3,38
10,Nasirnagar,0,0,0,0,0,0
11,Sarail,0,0,0,0,0,0
12,Total,27,648,6,700,4,56
