,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat Area,Wheat Production,Jute Area,Jute Production,Sugarcane Area,Sugarcane Production
3,Akhaura,20,12,60,190,0,0
4,Ashuganj,24.7,26.99,619,561.09,0,0
5,Banchharampur,864,659,2055,1749,0,0
6,Bijoynagar,7.41,2.78,259.35,169.75,0,0
7,Brahmanbaria Sadar,101,38,935,612,0,0
8,Kasba,60.6,61,1164.94,760.5,20,94
9,Nabinagar,2832,2138,1666,1152,0,0
10,Nasirnagar,4550,2548,2110,680,0,0
11,Sarail,11,6.84,590,6.39,0,0
12,Total,8470.71,5492.61,9459.29,5880.73,20,94
