,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
3,Akhaura,120,1440,0,0,25,210
4,Ashuganj,16.5,114.14,0,0,6,18.36
5,Banchharampur,198,247,1050,650,22,13
6,Bijoynagar,37,896,0,0,20,115
7,Brahmanbaria Sadar,21,22,0,0,62,214
8,Kasba,23,36.28,0,0,14.5,46.4
9,Nabinagar,76,556,0,0,21,172
10,Nasirnagar,145,305,0,0,115,390
11,Sarail,110,627,0,0,107,307
12,Total,746.5,4243.42,1050,650,392.5,1485.76
