,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Akhaura,0,0,0,0,0,0,0,0
4,Ashuganj,0,0,0,0,0,0,0,0
5,Banchharampur,2,0,8,8,424,371,795,99
6,Bijoynagar,0,0,0,0,0,0,0,0
7,Brahmanbaria Sadar,4,4,18,22,420,489,909,41
8,Kasba,2,2,6,8,165,120,285,36
9,Nabinagar,2,2,6,8,254,305,569,71
10,Nasirnagar,5,8,12,20,500,700,1200,60
11,Sarail,0,0,0,0,0,0,0,0
12,Total,15,16,50,66,1763,1985,3758,57
