,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Akhaura,1,215,125,18,10,1,370,50,35,25
4,Ashuganj,1,1166,546,176,21,0,0,0,0,0
5,Banchharampur,0,0,0,0,0,0,0,0,0,0
6,Bijoynagar,0,0,0,0,0,0,0,0,0,0
7,Brahmanbaria Sadar,0,0,0,0,0,0,0,0,0,0
8,Kasba,0,0,0,0,0,3,1027,658,14,0
9,Nabinagar,0,0,0,0,0,0,0,0,0,0
10,Nasirnagar,0,0,0,0,0,0,0,0,0,0
11,Sarail,0,0,0,0,0,0,0,0,0,0
12,Total,2,1381,671,194,31,4,1397,708,49,25
