,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2,Upazila,All Government offices,Post office,All nationalized bank branches,All private bank branches,All NGOs,Dak-banglow/ rest house
3,Akhaura,28,14,5,10,30,2
4,Ashuganj,27,8,7,13,10,3
5,Banchharampur,26,18,9,2,9,1
6,Bijoynagar,12,13,3,0,7,1
7,Brahmanbaria Sadar,28,33,18,16,7,5
8,Kasba,25,13,6,3,12,2
9,Nabinagar,31,34,18,7,15,1
10,Nasirnagar,25,17,7,0,25,1
11,Sarail,29,9,5,0,5,1
12,Total,231,159,78,51,120,17
