,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
3,Chakaria,506,565,49399,48141,48809,646380
4,Cox's Bazar Sadar,0,0,22848,23205,7050,19035
5,Kutubdia,5434,6153,9386,9344,4705,6642
6,Moheshkhali,238,229,20982,27590,17432,26626
7,Pekua,335,295,2639,28802,13213,16183
8,Ramu,0,0,20730,25660,18449,29611
9,Teknaf,0,0,24731,31034,1866,2741
10,Ukhia,0,0,22230,21809,12942,17240
11,Total,6513,7242,172945,215585,124466,764458
