,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Nilphamari,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Dimla,0,0,0,0,0,0,0,0
5,Domar,3,56,10,66,533,1314,1847,28
6,Joldhaka,3,102,5,107,2835,1214,4049,38
7,Kishorgonj,0,0,0,0,0,0,0,0
8,Nilphamary Sadar,2,44,8,52,4926,3606,8532,65
9,Sayedpur,4,60,28,88,1479,1810,3289,37
10,Total,12,262,51,313,9773,7944,17717,57
