,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Nilphamari,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Dimla,73,195,65,82,100,332
5,Domar,122,309,57,134,91,418
6,Joldhaka,20,45,81,192,83,123
7,Kishorgonj,86,447,12,26,130,1430
8,Nilphamary Sadar,19,89,20,78,335,2188
9,Sayedpur,59,220,41,188,44,594
10,Total,379,1305,276,700,783,5085
