,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Gazipur Sadar,2,12752,1006,200,50,4,50666,3826,435,71
6,Kaliakair,0,0,0,0,0,0,0,0,0,0
7,Kaliganj,0,0,0,0,0,2,9260,150,130,20
8,Kapashia,0,0,0,0,0,3,30000,1500,514,25
9,Sreepur,0,0,0,0,0,6,4272,208,125,12
10,Total,2,12752,1006,200,50,15,94198,5684,1204,128
