,0,1,2,3,4,5,6,7,8
0,"Number of secondary school & college (operating jointly), teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Municipality,Number of Institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Municipality,Number of Institute,Male,Female,Total,Male,Female,Total,Students per teacher
4,Noapara,2,57,12,69,691,538,1227,18
5,Bagherpara,0,0,0,0,0,0,0,0
6,Chaugachha,0,0,0,0,0,0,0,0
7,Jessore,0,0,0,0,0,0,0,0
8,Jhikargachha,0,0,0,0,0,0,0,0
9,Keshabpur,1,26,8,34,837,250,1087,32
10,Manirampur,0,0,0,0,0,0,0,0
11,Benapole,0,0,0,0,0,0,0,0
12,Total,3,83,20,103,1528,788,2314,22
