,0,1,2,3,4,5,6,7
0,Land utilization (temporary cropped area) 2008,,,,,,,
1,,,,,,,,
2,Upazila,Current fallow,Temporary cropped area,Temporary cropped area,Temporary cropped area,Temporary cropped area,Temporary cropped area,Productivity of crop
3,Upazila,Current fallow,Single,Double,Triple,Net,Gross,Productivity of crop
4,Abhaynagar,1374,19300,13445,2629,35374,54077,153
5,Bagherpara,403,8292,24127,10277,42696,87377,205
6,Chaugachha,231,10898,25357,4608,40863,75436,185
7,Jessore Sadar,338,16578,31902,8299,56779,105279,185
8,Jhikargachha,393,10195,26590,7821,44606,86838,195
9,Keshabpur,1409,17922,11678,4323,33923,54247,160
10,Manirampur,3224,18732,38467,3697,60896,106757,175
11,Sharsha,233,10714,39457,4955,55126,104493,190
12,Total,7606,112631,211023,46609,370263,674504,182
