,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Abhaynagar,151,135,92,90,50,1121
5,Bagherpara,887,988,2348,2372,539,11405
6,Chaugachha,423,336,4248,4461,461,5831
7,Jessore Sadar,1751,1752,3334,3369,66,1356
8,Jhikargachha,1280,1408,14915,14124,169,4259
9,Keshabpur,1278,1304,4335,4509,208,4200
10,Manirampur,3492,3980,14100,14464,69,1660
11,Sharsha,1544,1344,16700,16364,102,2040
12,Total,10806,11247,60072,59753,1664,31872
