,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Sherpur,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Jhenaigati,0,0,0,0,0,0,0,0,0,0
5,Nakla,0,0,0,0,0,0,0,0,0,0
6,Nalitabari,0,0,0,0,0,0,0,0,0,0
7,Sherpur Sadar,1,1212,345,123,27,1,204,68,39,0
8,Sreebardi,0,0,0,0,0,0,0,0,0,0
9,Total,1,1212,345,123,27,1,204,68,39,0
