,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Sherpur,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
4,Jhenaigati,0,0,0,0,0,0,0,0,0,0
5,Nakla,0,0,0,0,0,0,0,0,0,0
6,Nalitabari,0,0,0,0,0,3,16094,1104,156,32
7,Sherpur Sadar,1,2996,375,76,38,2,17320,2351,126,105
8,Sreebardi,0,0,0,0,0,0,0,0,0,0
9,Total,1,2996,375,76,38,5,33414,3455,282,137
