,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non- govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Jhenaigati,8,13,19,32,520,529,1049,33
4,Nakla,14,21,35,56,912,732,1644,29
5,Nalitabari,16,49,15,64,738,702,1440,23
6,Sherpur Sadar,5,8,12,20,362,288,650,33
7,Sreebardi,32,93,35,128,1896,2316,4212,33
8,Total,75,184,116,300,4428,4567,8995,30
