,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Thakurgaon,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Baliadangi,0,0,0,0,0,0,0,0
5,Haripur,0,0,0,0,0,0,0,0
6,Pirgonj,1,5,6,11,0,392,392,36
7,Ranisankail,2,12,3,15,292,506,798,53
8,Thakurgaon Sadar,2,35,14,49,1040,1140,2180,45
9,Total,5,52,23,75,1332,2038,3370,45
