,0,1,2,3,4,5,6
0,Literacy (7+) rate of 2001  2011,,,,,,
1,Thakurgaon,,,,,,
2,,,,,,,
3,Upazila,2001 Male,2001 Female,2001 Both,2011 Male,2011 Female,2011 Both
4,Baliadangi,47.9,29.8,39.2,48.9,37.7,43.4
5,Haripur,40.3,27.5,34.1,45.0,39.2,42.1
6,Pirgonj,48.1,34.0,41.3,52.4,43.2,47.8
7,Ranisankail,41.2,28.6,35.1,50.2,42.9,46.6
8,Thakurgaon Sadar,53.5,40.9,47.4,57.6,48.9,53.3
9,Total,48.4,34.8,41.8,53.0,44.4,48.7
