,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Aus,Aus,Aman,Aman,Boro,Boro
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bholahat,7092,6460,7966,7945,14525,3195
5,Chapai Nawabganj Sadar,38440,20882,25213,23447,28507,45631
6,Gomastapur,12233,13628,39880,44660,35158,55539
7,Nachole,16375,14376,57620,54934,22607,31883
8,Shibganj,44970,49990,2389,2227,28202,46279
9,Total,119110,105336,133068,133214,128999,182527
