,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton)
3,Upazila,2010-11,2010-11,2009-10,2009-10
4,Upazila,Number,Production,Number,Production
5,Bholahat,1587,713,1577,750
6,Chapai Nawabganj Sadar,1152,503,1160,566
7,Gomastapur,1095,1263,1083,1257
8,Nachole,350,12,310,10
9,Shibganj,2121,5075,2121,5050
10,Total,6305,7566,6251,7633
