,0,1,2,3,4,5,6,7,8
0,"Number of (publice or private)university, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of university,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of university,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bholahat,0,0,0,0,0,0,0,0
5,Chapai Nawabganj Sadar,1,27,17,44,445,438,883,20
6,Gomastapur,0,0,0,0,0,0,0,0
7,Nachole,0,0,0,0,0,0,0,0
8,Shibganj,0,0,0,0,0,0,0,0
9,Total,1,27,17,44,445,438,883,20
