,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Bholahat,0,0,0,0,0,0,0,0,0,0
6,Chapai Nawabganj Sadar,2,3121,2072,263,32,1,245,46,112,1
7,Gomastapur,0,0,0,0,0,0,0,0,0,0
8,Nachole,0,0,0,0,0,0,0,0,0,0
9,Shibganj,0,0,0,0,0,1,375,36,73,0
10,Total,2,3121,2072,263,32,2,620,82,185,1
