,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila,Rupali Bank Number of branch Number of branch,Rupali Bank Account S.D,Rupali Bank Account C.D,Rupali Bank Account F.D,Rupali Bank Account S.T.D,Agrani Bank Number of branch Number of branch,Agrani Bank Account S.D,Agrani Bank Account C.D,Agrani Bank Account F.D,Agrani Bank Account S.T.D
3,Bhola Sadar,1,0,0,108,219,2,0,0,123,82
4,Burhanuddin,2,7335,420,316,7,1,7711,518,109,5
5,Char Fasson,1,472,10,166,10,2,138,1020,41,6
6,Daulatkhan,1,2352,176,92,18,1,234,835,74,12
7,Lalmohan,1,10514,274,148,7,1,0,875,0,28
8,Manpura,0,0,0,0,0,0,0,0,0,0
9,Tazumuddin,0,0,0,0,0,0,0,0,0,0
10,Total,6,20673,880,830,261,7,8083,3248,347,133
