,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Baghaichhari,0,0,0,0,0,0,0,0
5,Barkal,0,0,0,0,0,0,0,0
6,Belai Chhari,0,0,0,0,0,0,0,0
7,Jurai Chhari,0,0,0,0,0,0,0,0
8,Kaptai,1,24,1,25,326,40,366,15
9,Kawkhali,0,0,0,0,0,0,0,0
10,Langadu,0,0,0,0,0,0,0,0
11,Naniarchar,0,0,0,0,0,0,0,0
12,Rangamati Sadar,1,20,15,35,600,715,1315,38
13,Rajasthali,0,0,0,0,0,0,0,0
14,Total,2,44,16,60,926,755,1681,28
