,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Government primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Government primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Baghaichhari,53,145,128,273,6017,6024,12041,44
5,Barkal,65,124,93,217,3096,3088,6184,28
6,Belai Chhari,18,50,22,72,965,832,1797,25
7,Jurai Chhari,25,54,33,87,966,839,1805,21
8,Kaptai,40,87,108,195,3624,2416,6040,31
9,Kawkhali,35,87,62,149,2737,2803,5540,37
10,Langadu,39,127,69,196,3855,4188,8043,41
11,Naniarchar,48,98,80,178,1950,1978,3928,22
12,Rangamati Sadar,51,74,217,291,4984,4885,9869,34
13,Rajasthali,19,45,35,80,1284,1245,2529,32
14,Total,393,891,847,1738,29478,28298,57776,33
