,0,1,2,3,4,5,6
0,"Area, population and density by municipality 2011",,,,,,
1,,,,,,,
2, Upazila,Name of municipality,Area (In sq. km.),Population census-2011,Population census-2011,Population census-2011,Density per sq.km.
3, Upazila,Name of municipality,Area (In sq. km.),Male,Female,Both sex,Density per sq.km.
4,Baghaichhari,Baghaichhari,16.32,7304,6503,13807,846
5,Barkal,-,0,0,0,0,0
6,Belai Chhari,-,0,0,0,0,0
7,Jurai Chhari,-,0,0,0,0,0
8,Kaptai,-,0,0,0,0,0
9,Kawkhali,-,0,0,0,0,0
10,Langadu,-,0,0,0,0,0
11,Naniarchar,-,0,0,0,0,0
12,Rangamati Sadar,Rangamati,65.0,44925,39075,84000,1292
13,Rajasthali,-,0,0,0,0,0
14,Total,-,81.32,52229,45578,97807,1203
