,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
3,Azmirigonj,25,1,4,1,9,1
4,Bahubal,24,11,7,2,15,1
5,Baniachang,25,10,5,4,8,1
6,Chunarughat,28,18,9,2,55,4
7,Habiganj Sadar,63,17,11,16,6,3
8,Lakhai,21,10,6,0,13,1
9,Madhabpur,27,32,10,5,12,2
10,Nabiganj,26,12,9,8,7,1
11,Total,239,111,61,38,125,14
