,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bakshiganj,1250,1185,16000,74342,1142,17768
5,Dewanganj,3211,2340,14079,50275,86,1913
6,Islampur,1875,2062,32480,133457,2875,52900
7,Jamalpur Sadar,2585,2200,5735,23378,273,5196
8,Madarganj,400,341,22600,103520,17,282
9,Melandaha,630,621,15723,13734,1447,2663927
10,Sarishabari,860,644,15911,69267,41,590
11,Total,10811,9393,122528,467973,5881,2742576
