,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,"
Upazila","All Government
office","
Post office","All  nationalize
bank branch",All private bank branch,"
All NGO’s","Dak- banglow/
rest house"
2,Bakshiganj,28,33,5,2,18,2
3,Dewanganj,24,18,6,0,21,1
4,Islampur,24,23,7,0,13,1
5,Jamalpur Sadar,74,333,20,0,113,12
6,Madarganj,25,18,6,0,19,1
7,Melandaha,21,32,7,0,11,1
8,Sarishabari,30,25,13,8,42,3
9,Total,226,482,64,10,237,21
