,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pepper,Pepper,Onion,Onion,Garlic,Garlic
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bakshiganj,368,788,548,1802,170,427
5,Dewanganj,1606,975,494,1380,124,200
6,Islampur,7000,3360,4125,13200,562,1575
7,Jamalpur Sadar,878,305,258,420,111,167
8,Madarganj,8900,6300,232,381,165,500
9,Melandaha,937,306,94,192,81,89
10,Sarishabari,2207,548,712,2102,77,154
11,Total,21896,12582,6463,19477,1290,3112
