,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Tomato,Tomato,Radish,Radish,Bean,Bean
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bakshiganj,100,459,636,3543,85,164
5,Dewanganj,500,3370,600,3680,925,4350
6,Islampur,375,4500,875,7000,175,420
7,Jamalpur Sadar,178,568,331,1487,96,167
8,Madarganj,52,262,420,5040,150,375
9,Melandaha,34,130,303,1230,44,74873
10,Sarishabari,65,219,98,476,38,83
11,Total,1304,9508,3263,22456,1513,80432
