,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Number,Production,Number,Production
4,Bakshiganj,650,951,650,789
5,Dewanganj,5356,4340,5356,4245
6,Islampur,2105,1523,1200,1432
7,Jamalpur Sadar,5980,1326,5960,1392
8,Madarganj,4150,3006,4150,2930
9,Melandaha,2600,1303,2250,1061
10,Sarishabari,750,2043,720,1742
11,Total,21591,14492,20286,13591
