,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,Upazila/City corporation,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Anowara,0,0,0,0,0,0,6,2
4,Banshkhali,0,0,0,0,0,0,0,0
5,Boalkhali,0,0,0,0,0,0,0,0
6,Chandanaish,0,0,0,0,0,0,247,1
7,Chittagong City Corp,0,0,0,0,0,2,0,0
8,Fatikchhari,0,0,0,0,2,1,17,5
9,Hathazari,0,0,0,0,0,0,0,0
10,Lohagara,0,0,0,0,0,0,34,12
11,Mirsharai,40,15,14,4,503,181,0,0
12,Patiya,0,0,0,0,31,13,0,0
13,Rangunia,9,3,32,14,10,4,1,0
14,Raozan,0,0,0,0,0,0,0,0
15,Sandwip,0,0,0,0,49,152,0,0
16,Satkania,0,0,0,0,0,0,13,4
17,Sitakunda,49,18,46,18,595,353,318,24
