,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Chittagong,,,,,,,,
2,,,,,,,,,
3,Upazila/City corporation,Number of Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Anowara,0,0,0,0,0,0,0,0
5,Banshkhali,2,27,6,33,680,857,1537,47
6,Boalkhali,0,0,0,0,0,0,0,0
7,Chandanaish,5,56,19,75,1252,1677,2929,39
8,Chittagong City Corporation,174,1648,1184,2832,63700,76750,140450,50
9,Fatikchhari,3,38,6,44,630,1321,1951,44
10,Hathazari,0,0,0,0,0,0,0,0
11,Lohagara,0,0,0,0,0,0,0,0
12,Mirsharai,6,60,30,90,2882,2392,5274,59
13,Patiya,5,52,58,110,1420,9050,10470,95
14,Rangunia,5,48,23,71,1430,1788,3218,45
15,Raozan,9,121,29,150,2786,3962,6748,45
16,Sandwip,3,22,15,37,980,1350,2330,63
17,Satkania,8,75,23,98,3321,3601,6922,70
18,Sitakunda,4,34,13,47,738,1638,2376,51
19,Total,224,2181,1406,3587,79819,104386,184205,55
