,0,1,2,3,4
0,Number of oil mill and person engaged 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
4,Anowara,0,0,0,0
5,Banshkhali,0,0,0,0
6,Boalkhali,1,2,1,3
7,Chandanaish,0,0,0,0
8,Chittagong City Corporation,22,34,244,278
9,Fatikchhari,0,0,0,0
10,Halishahar,0,0,0,0
11,Hathazari,0,0,0,0
12,Lohagara,0,0,0,0
13,Mirsharai,0,0,0,0
14,Patiya,0,0,0,0
15,Rangunia,0,0,0,0
16,Raozan,0,0,0,0
17,Sandwip,0,0,0,0
18,Satkania,0,0,0,0
19,Sitakunda,0,0,0,0
20,Total,22,36,245,281
