,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2,Upazila/City corporation,All Government office,Post office,All nationalize bank branch,All private bank branch,All NGOs,Dak-banglow/ rest house
3,Anowara,28,19,8,1,5,1
4,Banshkhali,24,27,5,4,16,1
5,Boalkhali,25,14,5,4,9,1
6,Chandanaish,25,3,11,1,27,2
7,Chittagong City Corp.,130,37,119,163,77,11
8,Fatikchhari,54,33,12,17,15,1
9,Hathazari,24,32,16,13,3,1
10,Lohagara,26,10,3,8,1,2
11,Mirsharai,24,30,20,13,2,4
12,Patiya,15,1,3,6,16,1
13,Rangunia,21,13,11,1,16,2
14,Raozan,24,41,5,7,6,2
15,Sandwip,15,14,3,5,7,3
16,Satkania,29,21,6,8,5,1
17,Sitakunda,41,17,15,17,27,4
18,Total,505,312,242,268,232,37
