,0,1,2,3,4
0,Number of branch of nationalized commercial bank 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
4,Anowara,6,58,2573,1672
5,Banshkhali,3,28,19115,833
6,Boalkhali,5,62,21000,210
7,Chandanaish,7,60,37843,2469
8,Chittagong City Corporation,95,2141,57177,11615
9,Fatikchhari,12,102,55782,1935
10,Hathazari,16,155,91462,4743
11,Lohagara,4,31,24511,770
12,Mirsharai,18,159,88638,3746
13,Patiya,7,83,3500,318
14,Rangunia,7,62,60259,1870
15,Raozan,14,130,85314,3148
16,Sandwip,3,47,8770,612
17,Satkania,4,32,27022,875
18,Sitakunda,15,114,5181,423
19,Total,216,3264,588147,35239
