,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,Chittagong,,,,,,,
2,,,,,,,,
3,Upazila/City corporation,Number of mill,Number of loom (installed),Number of loom - Operative,Number of loom - Non- operational,Number of worker - permanent,Number of worker - Temporary,Number of worker - Total
4,Anowara,0,0,0,0,0,0,0
5,Banshkhali,0,0,0,0,0,0,0
6,Boalkhali,0,0,0,0,0,0,0
7,Chandanaish,0,0,0,0,0,0,0
8,Chittagong City Corporation,2,930,743,187,4014,3961,7974
9,Fatikchhari,0,0,0,0,0,0,0
10,Hathazari,0,0,0,0,0,0,0
11,Lohagara,0,0,0,0,0,0,0
12,Mirsharai,0,0,0,0,0,0,0
13,Patiya,0,0,0,0,0,0,0
14,Rangunia,1,0,0,0,15,0,15
15,Raozan,0,0,0,0,0,0,0
16,Sandwip,0,0,0,0,0,0,0
17,Satkania,0,0,0,0,0,0,0
18,Sitakunda,9,639,600,39,933,345,1278
19,Total,12,1569,1343,226,4962,4306,9267
