,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Chittagong,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/City corporation,Brinjal - Area,Brinjal - Production,Ladys finger - Area,Ladys finger - Production,Arum - Area,Arum - Production
4,Anowara,39,157,0,1,21,55
5,Banshkhali,381,984,374,802,988,1029
6,Boalkhali,21,58,16,4,36,207
7,Chandanaish,52,203,13,30,148,1200
8,Chittagong City Corporation,18,76,9,25,16,58
9,Fatikchhari,328,1226,52,158,35,313
10,Hathazari,182,364,55,112,127,601
11,Lohagara,113,297,54,46,50,135
12,Mirsharai,297,930,89,109,592,2374
13,Patiya,89,393,42,124,76,271
14,Rangunia,406,886,58,150,285,1150
15,Raozan,112,540,55,220,112,1080
16,Sandwip,465,847,334,252,462,686
17,Satkania,87,930,153,422,62,470
18,Sitakunda,222,823,77,147,90,357
19,Total,2811,8714,1381,2602,3100,9985
