,0,1,2,3,4
0,"Occurrence of river erosion during the years 2008-2011(Yes, No)",,,,
1,,,,,
2,Upazila/City corporation,2008,2009,2010,2011
3,Anowara,No,No,Yes,Yes
4,Bakalia,No,No,No,No
5,Boalkhali,Yes,Yes,Yes,Yes
6,Chandanaish,Yes,Yes,Yes,Yes
7,Chittagong City Corp.,No,No,No,No
8,Fatikchhari,No,No,No,No
9,Hathazari,No,No,No,No
10,Lohagara,No,No,No,No
11,Mirsharai,Yes,Yes,Yes,Yes
12,Patiya,No,No,No,No
13,Rangunia,Yes,Yes,Yes,Yes
14,Raozan,No,No,No,No
15,Sandwip,Yes,Yes,Yes,Yes
16,Satkania,Yes,Yes,Yes,Yes
17,Sitakunda,No,No,No,No
