,0,1,2,3,4
0,Number of bamboo and cane industry and person engaged 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
4,Anowara,53,159,0,159
5,Banshkhali,260,520,50,570
6,Boalkhali,780,1630,50,1680
7,Chandanaish,112,224,15,239
8,Chittagong City Corporation,69,148,224,372
9,Fatikchhari,756,1134,137,1231
10,Hathazari,350,450,0,450
11,Lohagara,0,0,0,0
12,Mirsharai,416,1630,60,1690
13,Patiya,355,475,822,1297
14,Rangunia,138,414,69,483
15,Raozan,420,720,0,720
16,Sandwip,58,170,150,320
17,Satkania,152,165,158,323
18,Sitakunda,331,438,0,438
19,Total,4250,8277,1764,10143
