,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Chittagong,,,,,
2,,,,,,
3,Upazila/City corporation,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
4,Anowara,0,0,0,1,11
5,Banshkhali,0,13,0,3,154
6,Boalkhali,0,0,0,4,18
7,Chandanaish,0,18,0,3,85
8,Chittagong City Corporation,8539,0,56,0,15
9,Fatikchhari,0,5,0,5,220
10,Hathazari,0,0,0,1,15
11,Lohagara,0,0,0,256,9
12,Mirsharai,0,36,0,5,142
13,Patiya,0,118,0,6,23
14,Rangunia,0,13,0,2,150
15,Raozan,0,23,0,0,168
16,Sandwip,0,154,0,288,42
17,Satkania,0,36,0,4,143
18,Sitakunda,0,28,0,5,95
19,Total,8539,444,56,583,1290
