,0,1,2,3,4
0,Number of printing press and person engaged 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
4,Anowara,1,2,2,4
5,Banshkhali,0,0,0,0
6,Boalkhali,0,0,0,0
7,Chandanaish,0,0,0,0
8,Chittagong City Corporation,167,333,830,1163
9,Fatikchhari,38,29,153,182
10,Hathazari,2,4,8,12
11,Lohagara,1,10,4,14
12,Mirsharai,6,6,27,33
13,Patiya,4,10,18,28
14,Rangunia,2,2,4,6
15,Raozan,2,0,10,10
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,2,2,6,8
19,Total,225,398,1242,1640
