,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila/City corporation,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Anowara,0,0,0,0,0,2,8987,148,30,7
4,Banshkhali,0,0,0,0,0,1,7845,649,78,7
5,Boalkhali,2,8910,390,262,18,2,9000,310,360,22
6,Chandanaish,1,2700,75,23,6,1,3852,82,28,7
7,Chittagong City Corp.,18,16488,1559,1735,426,23,21759,2279,2738,143
8,Fatikchhari,0,0,0,0,0,1,2400,135,171,13
9,Hathazari,0,0,0,0,0,5,22330,1225,3110,20
10,Lohagara,0,0,0,0,0,1,5815,134,99,8
11,Mirsharai,2,1603,24,26,5,3,2386,34,41,7
12,Pahartali,1,300,6,45,0,2,560,16,29,0
13,Rangunia,1,8525,304,195,11,2,19489,1286,152,15
14,Raozan,3,4258,192,234,42,3,17848,2544,243,66
15,Sandwip,0,0,0,0,0,1,0,0,0,0
16,Satkania,0,0,0,0,0,2,13810,244,189,11
17,Sitakunda,0,0,0,0,0,5,72,187,56,721
18,Total,28,42784,2550,2520,508,54,136153,9273,7324,1047
