,0,1,2,3,4,5
0,Number of fire service unit and causality by municipality 2011,,,,,
1,Chittagong,,,,,
2,,,,,,
3,Upazila/City corporation,Fire service unit,Person employed,Fire case,Person dead,Person injured
4,Anowara,0,0,0,0,0
5,Banshkhali,0,0,0,0,0
6,Boalkhali,0,0,0,0,0
7,Chandanaish,0,0,0,0,0
8,Chittagong City Corporation,16,425,1044,4,24
9,Fatikchhari,1,8,0,0,0
10,Hathazari,1,0,0,0,0
11,Lohagara,0,0,0,0,0
12,Mirsharai,0,0,0,0,0
13,Patiya,1,34,4,0,22
14,Rangunia,0,0,0,0,0
15,Raozan,0,0,0,0,0
16,Sandwip,0,0,0,0,0
17,Satkania,0,0,0,0,0
18,Sitakunda,1,24,61,0,0
19,Total,20,491,1109,4,46
