,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,Chittagong,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/City corporation,Cauliflower - Area,Cauliflower - Production,Cucumber - Area,Cucumber - Production
4,Anowara,14,75,16,40
5,Banshkhali,196,744,372,1010
6,Boalkhali,12,28,6,16
7,Chandanaish,247,2000,25,65
8,Chittagong City Corporation,12,32,4,16
9,Fatikchhari,293,1825,32,124
10,Hathazari,30,60,37,105
11,Lohagara,43,127,30,61
12,Mirsharai,102,587,72,257
13,Patiya,61,185,20,83
14,Rangunia,176,1509,88,222
15,Raozan,112,1080,62,350
16,Sandwip,442,987,170,147
17,Satkania,173,1065,74,290
18,Sitakunda,66,250,92,370
19,Total,1981,10553,1100,3154
