,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/City corporation,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Anowara,0,0,0,0,0,0,0,0
4,Banshkhali,0,0,0,0,0,0,0,0
5,Boalkhali,0,0,0,0,0,0,0,0
6,Chandanaish,0,0,0,0,0,0,0,0
7,Chittagong City Corp.,1,62,14,76,345,96,441,6
8,Fatikchhari,0,0,0,0,0,0,0,0
9,Hathazari,1,5,0,5,445,127,572,114
10,Lohagara,0,0,0,0,0,0,0,0
11,Mirsharai,0,0,0,0,0,0,0,0
12,Patiya,0,0,0,0,0,0,0,0
13,Rangunia,0,0,0,0,0,0,0,0
14,Raozan,0,0,0,0,0,0,0,0
15,Sandwip,0,0,0,0,0,0,0,0
16,Satkania,0,0,0,0,0,0,0,0
17,Sitakunda,0,0,0,0,0,0,0,0
18,Total,2,67,14,81,790,223,1013,13
