,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Coxs_Bazar,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Chakaria,0,0,0,0,0,0,0,0,0,0
5,Cox's Bazar Sadar,1,11955,6450,1050,2100,1,6350,180,1200,1500
6,Kutubdia,0,0,0,0,0,0,0,0,0,0
7,Moheshkhali,0,0,0,0,0,0,0,0,0,0
8,Pekua,0,0,0,0,0,0,0,0,0,0
9,Ramu,0,0,0,0,0,0,0,0,0,0
10,Teknaf,0,0,0,0,0,0,0,0,0,0
11,Ukhia,0,0,0,0,0,0,0,0,0,0
12,Total,1,11955,6450,1050,2100,1,6350,180,1200,1500
