,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Coxs_Bazar,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Chakaria,33,10,8,16,18,2
5,Cox's Bazar Sadar,23,1,5,12,45,13
6,Kutubdia,30,2,4,0,10,1
7,Moheshkhali,37,1,1,1,1,1
8,Pekua,18,5,2,2,8,1
9,Ramu,27,7,5,1,7,3
10,Teknaf,29,1,5,2,21,3
11,Ukhia,22,6,3,2,22,1
12,Total,219,33,33,36,132,25
