,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Coxs_Bazar,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Chakaria,306,172,475,559,0,0
5,Cox's Bazar Sadar,0,0,120,135,0,0
6,Kutubdia,0,0,0,0,0,0
7,Moheshkhali,0,0,0,0,0,0
8,Pekua,32,18,35,44,0,0
9,Ramu,0,0,30,24,0,0
10,Teknaf,3,2,7,4,0,0
11,Ukhia,46,13,26,20,0,0
12,Total,386,205,693,785,0,0
