,0,1,2,3,4
0,Number of fisherman and production of fish during the years 2010-11 & 2009-10,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Gopalganj Sadar,2383,2818,2240,2809
6,Kashiani,513,2166,490,2245
7,Kotalipara,1025,340,1025,340
8,Muksudpur,4320,3072,4300,2873
9,Tungipara,2065,770,2060,715
10,Total,10306,9166,10115,8982
